ca_num,ca_name,business_license_count,food_inspections_count,liquor_license_count,building_permits_count,pct_dependents,pct_working_age,per_capita_income,hardship_index,scaled_business_license_count,scaled_food_inspections_count,scaled_liquor_license_count,scaled_building_permits_count,saturation_index,retail_count,school_count,scaled_retail_count,scaled_school_count,school_need,schools_undersupply_raw,schools_undersupply,bars_need,bars_undersupply_raw,bars_undersupply,shop_need,shops_undersupply_raw,shops_undersupply,combined_opportunity_index
8,NEAR NORTH SIDE,33.0,78.0,144.0,111.0,22.6,77.4,88669.0,1.0,0.7857142857142857,1.0,1.0,1.0,0.9464285714285714,28.0,9,0.9655172413793103,0.34782608695652173,22.6,14.73913043478261,0.32826571124237436,77.4,0.0,0.0,13.56,0.46758620689655267,0.006644333206966196,0.08439194443303176
22,LOGAN SQUARE,42.0,59.0,86.0,34.0,26.2,73.8,31908.0,23.0,1.0,0.7564102564102564,0.5972222222222222,0.3063063063063063,0.6795304920304921,18.0,12,0.6206896551724138,0.4782608695652174,26.2,13.669565217391304,0.30444465963009587,73.8,29.725,0.42649608417528545,25.193684210526314,9.556225045372049,0.13579259282183,0.29423700606527864
24,WEST TOWN,27.0,72.0,68.0,66.0,21.7,78.3,43198.0,10.0,0.6428571428571428,0.923076923076923,0.4722222222222222,0.5945945945945946,0.652069102069102,16.0,24,0.5517241379310345,1.0,21.7,0.0,0.0,78.3,41.325,0.5929335804388115,17.230526315789476,7.724029038112524,0.10975734928138355,0.27558850442400884
32,LOOP,19.0,63.0,69.0,59.0,13.5,86.5,65526.0,3.0,0.4523809523809523,0.8076923076923077,0.4791666666666666,0.5315315315315315,0.5650746213246213,29.0,3,1.0,0.08695652173913043,13.5,12.32608695652174,0.2745230948000388,86.5,45.05208333333334,0.6464099958151492,9.15263157894737,0.0,0.0,0.3271947720260694
28,NEAR WEST SIDE,20.0,40.0,70.0,60.0,22.2,77.8,44689.0,15.0,0.4761904761904761,0.5128205128205128,0.4861111111111111,0.5405405405405406,0.5011941886941886,23.0,24,0.7931034482758621,1.0,22.2,0.0,0.0,77.8,39.98055555555555,0.573643410852713,16.477894736842103,3.409219600725952,0.048444523531368695,0.24641294757706425
7,LINCOLN PARK,7.0,41.0,50.0,38.0,21.5,78.5,71551.0,2.0,0.1666666666666666,0.5256410256410257,0.3472222222222222,0.3423423423423423,0.3457120582120582,16.0,7,0.5517241379310345,0.26086956521739135,21.5,15.891304347826086,0.3539266001743004,78.5,51.24305555555556,0.7352384368585719,13.426315789473689,6.018693284936481,0.08552477182992531,0.4125106949274778
6,LAKE VIEW,9.0,23.0,63.0,48.0,17.0,83.0,60058.0,5.0,0.2142857142857142,0.2948717948717949,0.4375,0.4324324324324324,0.3450258637758637,8.0,10,0.27586206896551724,0.3913043478260869,17.0,10.347826086956523,0.2304638326716375,83.0,46.6875,0.6698750523106355,11.77894736842105,8.529582577132485,0.12120415000038681,0.36798743159229896
25,AUSTIN,18.0,37.0,8.0,18.0,37.9,62.1,15957.0,73.0,0.4285714285714285,0.4743589743589743,0.0555555555555555,0.1621621621621621,0.2748316998316998,13.0,24,0.4482758620689655,1.0,37.9,0.0,0.0,62.1,58.650000000000006,0.8415137203323967,51.687368421052625,28.517168784029035,0.4052248948444781,0.47843420132852604
19,BELMONT CRAGIN,12.0,36.0,19.0,12.0,37.3,62.7,15461.0,70.0,0.2857142857142857,0.4615384615384615,0.1319444444444444,0.1081081081081081,0.2480181417681417,15.0,16,0.5172413793103449,0.6521739130434783,37.3,12.973913043478259,0.28895129272780085,62.7,54.427083333333336,0.7809230585281282,52.90631578947369,25.54098003629764,0.3629336778772381,0.5116338338502349
31,LOWER WEST SIDE,13.0,30.0,22.0,13.0,32.6,67.4,16444.0,76.0,0.3095238095238095,0.3846153846153846,0.1527777777777777,0.1171171171171171,0.2427915552915553,25.0,15,0.8620689655172413,0.6086956521739131,32.6,12.756521739130434,0.28410961557083375,67.4,57.10277777777779,0.8193140830194696,46.92842105263158,6.472885662431945,0.09197878063436313,0.43094561032252343
23,HUMBOLDT PARK,22.0,17.0,9.0,10.0,38.0,62.0,13781.0,85.0,0.5238095238095237,0.2179487179487179,0.0625,0.09009009009009,0.2222075784575784,14.0,17,0.48275862068965514,0.6956521739130435,38.0,11.565217391304348,0.25757722475065364,62.0,58.125,0.8339809888204698,55.43157894736842,28.671506352087118,0.40741800964000835,0.5405830050898542
30,SOUTH LAWNDALE,12.0,23.0,6.0,11.0,33.8,66.2,10402.0,96.0,0.2857142857142857,0.2948717948717949,0.0416666666666666,0.0990990990990991,0.1774663399663399,6.0,24,0.20689655172413793,1.0,33.8,0.0,0.0,66.2,63.44166666666667,0.910264841274586,59.22736842105263,46.973430127041745,0.6674857321171139,0.5977259427508242
4,LINCOLN SQUARE,11.0,17.0,15.0,13.0,25.5,74.5,37524.0,17.0,0.2619047619047618,0.2179487179487179,0.1041666666666666,0.1171171171171171,0.1746367933867934,5.0,5,0.1724137931034483,0.17391304347826086,25.5,21.065217391304348,0.46915851651011914,74.5,66.73958333333334,0.9575835475578407,21.615789473684213,17.888929219600726,0.25419912884033635,0.5892927432447839
