ca_num,ca_name,retail_count
1,ROGERS PARK,2.0
2,WEST RIDGE,17.0
3,UPTOWN,5.0
4,LINCOLN SQUARE,9.0
5,NORTH CENTER,4.0
6,LAKE VIEW,9.0
7,LINCOLN PARK,7.0
8,NEAR NORTH SIDE,30.0
9,EDISON PARK,2.0
10,NORWOOD PARK,3.0
11,JEFFERSON PARK,6.0
12,FOREST GLEN,2.0
13,NORTH PARK,5.0
14,ALBANY PARK,10.0
15,PORTAGE PARK,12.0
16,IRVING PARK,5.0
17,DUNNING,2.0
18,MONTCLARE,0.0
19,BELMONT CRAGIN,12.0
20,HERMOSA,5.0
21,AVONDALE,5.0
22,LOGAN SQUARE,35.0
23,HUMBOLDT PARK,21.0
24,WEST TOWN,26.0
25,AUSTIN,18.0
26,WEST GARFIELD PARK,2.0
27,EAST GARFIELD PARK,2.0
28,NEAR WEST SIDE,17.0
29,NORTH LAWNDALE,2.0
30,SOUTH LAWNDALE,12.0
31,LOWER WEST SIDE,12.0
32,LOOP,19.0
33,NEAR SOUTH SIDE,2.0
34,ARMOUR SQUARE,1.0
35,DOUGLAS,1.0
36,OAKLAND,0.0
37,FULLER PARK,2.0
38,GRAND BOULEVARD,1.0
39,KENWOOD,0.0
40,WASHINGTON PARK,0.0
41,HYDE PARK,4.0
42,WOODLAWN,1.0
43,SOUTH SHORE,3.0
44,CHATHAM,6.0
45,AVALON PARK,2.0
46,SOUTH CHICAGO,2.0
47,BURNSIDE,0.0
48,CALUMET HEIGHTS,0.0
49,ROSELAND,1.0
50,PULLMAN,1.0
51,SOUTH DEERING,4.0
52,EAST SIDE,2.0
53,WEST PULLMAN,3.0
54,RIVERDALE,1.0
55,HEGEWISCH,1.0
56,GARFIELD RIDGE,5.0
57,ARCHER HEIGHTS,2.0
58,BRIGHTON PARK,9.0
59,MCKINLEY PARK,6.0
60,BRIDGEPORT,10.0
61,NEW CITY,15.0
62,WEST ELSDON,4.0
63,GAGE PARK,2.0
64,CLEARING,1.0
65,WEST LAWN,5.0
66,CHICAGO LAWN,2.0
67,WEST ENGLEWOOD,3.0
68,ENGLEWOOD,1.0
69,GREATER GRAND CROSSING,5.0
70,ASHBURN,10.0
71,AUBURN GRESHAM,2.0
72,BEVERLY,3.0
73,WASHINGTON HEIGHTS,2.0
74,MOUNT GREENWOOD,3.0
75,MORGAN PARK,3.0
76,OHARE,9.0
77,EDGEWATER,6.0
